"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
139286,"1614022",1,"Normal","16140220008",,0,"317,98","831290,668","1180952,5193","Estación La Palma","32,358634907677","16"
140394,"1614008",1,"Normal","16140080010",,0,"289,98","831304,3382","1180654,9772","Parada La Nubia","201,314924679715","16"
141630,"1614022",1,"Normal","16140220010",,0,"312,99","831290,776","1180972,5708","Estación La Palma","34,5315853120869","16"
141791,"1614023",1,"Normal","16140230001",,0,"283,39","831240,7187","1180862,833","Estación La Palma","98,2882223212696","16"
141874,"1614007",1,"Normal","16140070020",,0,"222,99","831254,4093","1180693,3741","Parada La Nubia","257,505903781401","16"
143127,"1614022",1,"Normal","16140220009",,0,"317,98","831290,3972","1180962,5154","Estación La Palma","31,5897533951672","16"
143201,"1614022",1,"Normal","16140220005",,0,"317,99","831291,4803","1180922,5308","Estación La Palma","49,0097435391702","16"
143499,"1614008",1,"Normal","16140080014",,0,"285,55","831299,1964","1180693,1928","Parada La Nubia","239,03751596587","16"
143764,"1614007",1,"Normal","16140070001",,0,"270,93","831256,2568","1180671,2132","Parada La Nubia","237,302653496187","16"
144226,"1614022",1,"Normal","16140220006",,0,"317,99","831291,2096","1180932,527","Estación La Palma","41,8223226364722","16"
146013,"1614008",1,"Normal","16140080013",,0,"162,16","831300,9069","1180682,186","Parada La Nubia","228,061960036221","16"
146846,"1614035",1,"Normal","16140350001",,0,"251,03","831234,3986","1180974,9738","Estación La Palma","29,2802858584922","16"
147187,"1614035",1,"Normal","16140350049",,0,"472,21","831209,7066","1180997,966","Estación La Palma","62,8181671133587","16"
150616,"1614002",1,"Normal","16140020028",,0,"273,6","831308,4315","1180629,7428","Parada La Nubia","176,354737973823","16"
150700,"1614023",1,"Normal","16140230018",,0,"283,39","831240,1444","1180884,625","Estación La Palma","77,0552675669895","16"
151174,"1614008",1,"Normal","16140080011",,0,"162,69","831303,0098","1180666,1553","Parada La Nubia","212,25096485632","16"
152595,"1614016",1,"Normal","16140160001",,0,"324,26","831242,4707","1180784,9967","Estación La Palma","175,431933641814","16"
152706,"1614010",1,"Normal","16140100016",,0,"233,33","831292,8664","1180722,2336","Estación La Palma","240,012354772182","16"
153558,"1614022",1,"Normal","16140220011",,0,"264,49","831292,4143","1180982,5878","Estación La Palma","40,8836818654703","16"
168395,"1614017",1,"Normal","16140170013",,0,"394,51","831287,5745","1180783,7287","Estación La Palma","178,231952167547","16"
267097,"1614022",1,"Normal","16140220003",,0,"317,98","831292,022","1180902,5384","Estación La Palma","65,6609680073606","16"
267098,"1614022",1,"Normal","16140220004",,0,"317,96","831291,7502","1180912,5341","Estación La Palma","57,0615372191265","16"
294447,"1614017",1,"Normal","16140170014",,0,"402,62","831286,3667","1180810,5823","Estación La Palma","151,482799826643","16"
301714,"1614002",1,"Normal","16140020026",,0,"185,9","831311,0702","1180611,2984","Parada La Nubia","158,398152719644","16"
301715,"1614002",1,"Normal","16140020025",,0,"246,14","831312,5106","1180601,9913","Parada La Nubia","149,357258898284","16"
139960,"1606004",1,"Edificio","16060040001","0",1,"444,99","831601,7456","1179783,5196","Parada San Bernando","170,129722226305","16"
140974,"1606003",1,"Separador Vial o Zona Verde","16060030001",,0,"185,62","831594,8692","1179702,5627","Parada San Bernando","248,769943536212","16"
148268,"1606004",1,"Zona Comun","16060040001","0",,"2221,55","831595,388","1179750,5691","Parada San Bernando","167,37228392284","16"
153637,"1606004",1,"Edificio","16060040001","0",2,"614,74","831600,0631","1179809,1502","Parada San Bernando","144,816074618159","16"
274755,"1606014",1,"Lote","16060140002",,0,"21,85","831576,2205","1180001,0281","Parada San Bernando","54,8264918008752","16"
149716,"1606002",1,"Normal","16060020009",,0,"59,64","831616,1001","1179681,4327","Parada San Bernando","273,218446121094","16"
152720,"1606002",1,"Normal","16060020008",,0,"70,85","831614,2893","1179676,2728","Parada San Bernando","277,94367146695","16"
137732,"1603015",1,"Normal","16030150011",,0,"287,6","831303,5271","1181058,0766","Estación La Palma","108,800080935671","16"
144798,"1603015",1,"Normal","16030150010",,0,"309,46","831313,5075","1181057,1996","Estación La Palma","112,480269068981","16"
145602,"1619015",1,"Normal","16190150015",,0,"199,74","831174,2352","1181697,8198","Parada Villa del Aburrá","91,4321374994004",
102514,"1608013",1,"Lote","16080130040",,0,"1959,58","831662,6799","1179490,2403","Parada La Mota","400,312735527424","16"
296807,"1608013",1,"Lote","16080130025",,0,"2952,7","831599,4632","1179577,7285","Parada San Bernando","373,678559059141","16"
295228,"1509061",1,"Normal","15090610040",,0,"134,6","832630,5076","1178496,3246","Parada Campos de Paz","235,490752800545","15"
109111,"1509999",1,"Via","15099990079",,0,"25,69","832826,6212","1178139,6351","Parada Guayabal","141,337899701274","15"
122138,"1509999",1,"Via","15099990078",,0,"21,56","832791,2412","1178160,045","Parada Guayabal","181,802389223268","15"
122481,"1509009",1,"Separador Vial o Zona Verde","15090090001",,0,"865,06","832870,2837","1178074,5702","Parada Guayabal","69,371505492455","15"
123920,"1509999",1,"Via","15099990076",,0,"82,26","832781,0712","1178164,9577","Parada Guayabal","192,894465050233","15"
125147,"1509999",1,"Via","15099990077",,0,"415,8","832869,1172","1178121,6198","Parada Guayabal","100,845386008509","15"
127711,"1509009",1,"Separador Vial o Zona Verde","15090090001",,0,"1277,05","832897,0951","1178094,3859","Parada Guayabal","65,4800875000507","15"
132249,"1509999",1,"Via","15099990071",,0,"21,36","832822,534","1178141,1441","Parada Guayabal","145,467592725014","15"
268736,"1509999",1,"Via","15099990072",,0,"19,78","832793,4992","1178157,5889","Parada Guayabal","178,516103100854","15"
114742,"1509006",1,"Normal","15090060005",,0,"831,36","833083,842","1177999,385","Parada Guayabal","156,324953126604","15"
126081,"1509006",1,"Normal","15090060006",,0,"682,87","833104,5667","1177990,629","Parada Guayabal","178,785967123566","15"
75540,"1201010",1,"Edificio","12010100001",,1,"359,31","831998,4337","1185340,9807","Parada Colombia","456,869024025498","12"
77273,"1201010",1,"Edificio","12010100001",,2,"375,8","831991,6302","1185312,2487","Parada Colombia","427,32260764576","12"
72892,"1202031",1,"Normal","12020310023",,0,"167,68","831889,7898","1184882,8202","Parada Colombia","33,8365336986624","12"
72383,"1202031",1,"Normal","12020310001",,0,"244,15","831884,2947","1184828,1697","Parada Colombia","74,386459518747","12"
72820,"1202031",1,"Normal","12020310026",,0,"182,73","831886,1678","1184847,4794","Parada Colombia","57,3950467326593","12"
74362,"1202031",1,"Normal","12020310027",,0,"220,07","831885,4641","1184839,0939","Parada Colombia","64,5401794171306","12"
75124,"1202031",1,"Normal","12020310024",,0,"470,42","831899,7618","1184884,0787","Parada Colombia","23,9379737744242","12"
77417,"1202031",1,"Normal","12020310025",,0,"490,45","831887,5008","1184858,8762","Parada Colombia","48,5064715542818","12"
71784,"1204014",1,"Normal","12040140083",,0,"247,22","831323,1671","1183418,034","Parada Los Pinos","138,328182714965","12"
71844,"1204014",1,"Normal","12040140084",,0,"234,08","831316,7789","1183411,8537","Parada Los Pinos","146,606576390937","12"
71850,"1204014",1,"Normal","12040140077",,0,"240,87","831378,7873","1183460,2698","Parada Los Pinos","73,3052388553328","12"
71967,"1204014",1,"Normal","12040140062",,0,"296,29","831521,4288","1183541,8368","Parada Los Pinos","100,724990036968","12"
72145,"1204014",1,"Normal","12040140067",,0,"325,92","831474,7034","1183512,2473","Parada Los Pinos","48,7156326158123","12"
72146,"1204014",1,"Normal","12040140085",,0,"242,94","831310,7273","1183405,4468","Parada Los Pinos","154,741887896874","12"
72747,"1204014",1,"Normal","12040140082",,0,"260,31","831329,8653","1183424,5596","Parada Los Pinos","129,720863666598","12"
74708,"1204014",1,"Normal","12040140060",,0,"222,72","831539,4455","1183552,8629","Parada Los Pinos","121,303525073303","12"
75129,"1204014",1,"Normal","12040140092",,0,"268,45","831260,9989","1183338,0983","Parada Los Pinos","231,6507248924","12"
75238,"1204014",1,"Normal","12040140078",,0,"246,16","831371,4384","1183455,1647","Parada Los Pinos","81,3479548592165","12"
75556,"1204014",1,"Normal","12040140065",,0,"313,5","831494,3025","1183523,2919","Parada Los Pinos","68,8305856446187","12"
75611,"1204014",1,"Normal","12040140074",,0,"312,46","831406,4886","1183476,3354","Parada Los Pinos","45,5337984759892","12"
76343,"1204014",1,"Normal","12040140094",,0,"356,42","831248,1392","1183312,5863","Parada Los Pinos","257,152944466024","12"
76524,"1204014",1,"Normal","12040140093",,0,"368,49","831254,9471","1183326,3553","Parada Los Pinos","243,409580731722","12"
77062,"1204014",1,"Normal","12040140088",,0,"258,34","831292,1936","1183385,5188","Parada Los Pinos","180,205989615312","12"
77225,"1204014",1,"Normal","12040140089","1",0,"376,68","831284,4361","1183377,2807","Parada Los Pinos","190,961186245106","12"
77583,"1204014",1,"Normal","12040140072",,0,"317,61","831425,8233","1183486,5863","Parada Los Pinos","30,8643787058785","12"
77882,"1204014",1,"Normal","12040140063",,0,"288,23","831513,0284","1183534,6651","Parada Los Pinos","89,7234289455711","12"
77989,"1204014",1,"Normal","12040140087",,0,"249,23","831298,1409","1183392,5746","Parada Los Pinos","171,675756941777","12"
78024,"1204014",1,"Lote","12040140059",,0,"278,4","831552,3688","1183561,6588","Parada Los Pinos","136,769423450167","12"
78341,"1204014",1,"Normal","12040140068",,0,"336,4","831464,9151","1183507,0389","Parada Los Pinos","39,9360771182585","12"
78594,"1204014",1,"Normal","12040140071",,0,"324,83","831435,5966","1183491,6634","Parada Los Pinos","27,317501130564","12"
78887,"1204014",1,"Normal","12040140070",,0,"327,73","831445,3793","1183496,8794","Parada Los Pinos","28,11075886231","12"
79030,"1204014",1,"Normal","12040140081",,0,"262,26","831349,0139","1183439,5066","Parada Los Pinos","106,814340448305","12"
79783,"1204014",1,"Normal","12040140069",,0,"322,17","831455,0851","1183501,978","Parada Los Pinos","32,7414875981492","12"
79784,"1204014",1,"Normal","12040140080",,0,"243,27","831356,6357","1183444,8544","Parada Los Pinos","98,0369356209349","12"
79787,"1204014",1,"Normal","12040140066",,0,"340,8","831484,6384","1183517,5294","Parada Los Pinos","58,4332871502749","12"
79788,"1204014",1,"Normal","12040140076",,0,"311,54","831386,8804","1183466,2954","Parada Los Pinos","64,7043904840024","12"
82113,"1204014",1,"Normal","12040140091","1",0,"260,07","831266,6292","1183347,5115","Parada Los Pinos","221,695299087739","12"
82197,"1204999",1,"Lote","12049990012",,,"250,16","831240,5837","1183261,4832","Parada La América","208,660515934917","12"
82464,"1204014",1,"Normal","12040140086",,0,"239,34","831304,4494","1183399,0823","Parada Los Pinos","163,134531769063","12"
82603,"1204014",1,"Normal","12040140079",,0,"245,62","831364,0535","1183449,9484","Parada Los Pinos","89,6236745451231","12"
82773,"1204014",1,"Normal","12040140061",,0,"242,69","831530,436","1183547,2551","Parada Los Pinos","110,920392144857","12"
264122,"1204014",1,"Normal","12040140064",,0,"304,62","831503,7084","1183528,8819","Parada Los Pinos","79,1627166572649","12"
265567,"1204014",1,"Normal","12040140073",,0,"314,85","831416,2024","1183481,3852","Parada Los Pinos","37,2562462953289","12"
266706,"1204014",1,"Normal","12040140075",,0,"309,07","831396,8763","1183471,1217","Parada Los Pinos","54,6527128228902","12"
142555,"1614010",1,"Normal","16140100015",,0,"159,98","831302,7191","1180722,4261","Estación La Palma","241,409515945604","16"
152727,"1614022",1,"Normal","16140220012",,0,"1036,56","831314,9677","1180999,3684","Estación La Palma","69,015398512622",
318317,"1506001",1,"Lote","15060010011",,0,"2799,79","832304,1739","1178527,3388","Parada Campos de Paz","86,9606548308858",
102062,"1506001",1,"Normal","15060010023",,0,"594,31","832215,5763","1178577,326","Parada Campos de Paz","198,173270693741","15"
103840,"1506001",1,"Normal","15060010029",,0,"642,08","832198,1329","1178605,6391","Parada Campos de Paz","226,773091842078","15"
318318,"1506001",1,"Lote","15060010027",,0,"236,19","832144,43","1178669,1707","Parada Campos de Paz","308,816325542366","15"
150650,"1607002",1,"Lote","16070020002",,0,"267,45","831907,1752","1179105,589","Parada La Mota","58,1577338408882",
73863,"1109042",1,"Normal","11090420012",,0,"118,4","831229,4824","1182561,5048","Parada Simón Bolivar","152,740835315557","11"
63282,"1114026",1,"Normal","11140260009",,0,"243,93","832000,3646","1185103,8397","Parada Colombia","226,465543469998","11"
64797,"1114026",1,"Normal","11140260006",,0,"252,81","831994,624","1185077,3544","Parada Colombia","199,581756838119","11"
64912,"1114025",1,"Normal","11140250010",,0,"386,52","831975,2409","1184991,3988","Parada Colombia","112,956826163923","11"
65183,"1114026",1,"Normal","11140260010",,0,"241,18","832002,2711","1185112,5361","Parada Colombia","235,314986055","11"
65841,"1114026",1,"Normal","11140260005",,0,"244,86","831988,3001","1185067,4362","Parada Colombia","188,033427401535","11"
69269,"1114026",1,"Normal","11140260008",,0,"247,27","831998,4739","1185095,0295","Parada Colombia","217,521276417677","11"
69636,"1114025",1,"Normal","11140250013",,0,"244,04","831983,0762","1185027,201","Parada Colombia","148,691079612598","11"
71117,"1114025",1,"Normal","11140250011",,0,"249,63","831977,5717","1185002,0591","Parada Colombia","123,533146978273","11"
284800,"1114026",1,"Normal","11140260007",,0,"243,7","831996,5909","1185086,2301","Parada Colombia","208,597788418852","11"
287964,"1114025",1,"Normal","11140250012",,0,"501,02","831980,3459","1185014,6629","Parada Colombia","136,120611938694","11"
300613,"1114026",1,"Normal","11140260011",,0,"219,6","832004,0026","1185120,8168","Parada Colombia","243,718636619548","11"
63428,"1113024",1,"Normal","11130240012",,0,"252,5","831841,1067","1184411,1021","Estación Floresta","290,620299426347","12"
66685,"1113024",1,"Normal","11130240028","0",0,"240,6","831889,0933","1184566,5382","Parada Colombia","328,026861873052","12"
67263,"1113024",1,"Normal","11130240017",,0,"209,26","831852,3068","1184460,7878","Estación Floresta","341,543184679894","12"
67999,"1113024",1,"Normal","11130240016",,0,"209,91","831850,1845","1184451,0037","Estación Floresta","331,535840955107","12"
69329,"1113024",1,"Normal","11130240018",,0,"195,96","831853,5194","1184470,6624","Estación Floresta","351,379293071399","12"
70116,"1113024",1,"Normal","11130240020","0",0,"245,32","831860,8698","1184491,5644","Estación Floresta","373,571905433977","12"
71176,"1113024",1,"Normal","11130240022","0",0,"345,99","831869,9803","1184510,1185","Parada Colombia","386,495594070735","12"
71177,"1113024",1,"Normal","11130240023","0",0,"360,64","831872,7975","1184519,7318","Parada Colombia","376,562765078991","12"
71178,"1113024",1,"Normal","11130240019",,0,"390,28","831861,9698","1184479,3553","Estación Floresta","362,187683208408","12"
73315,"1113024",1,"Lote","11130240029","0",0,"392,96","831900,5708","1184563,64","Parada Colombia","329,962304659024","12"
73316,"1113024",1,"Normal","11130240027","0",0,"318,26","831876,4583","1184563,8869","Parada Colombia","332,182401886728","12"
284004,"1113024",1,"Normal","11130240013",,0,"210,62","831843,6382","1184421,814","Estación Floresta","301,629276815744","12"
284005,"1113024",1,"Normal","11130240014",,0,"208,16","831845,6946","1184431,5303","Estación Floresta","311,545808636835","12"
284006,"1113024",1,"Normal","11130240015",,0,"212,53","831847,9957","1184441,2263","Estación Floresta","321,517474247044","12"
284447,"1113024",1,"Normal","11130240021","0",0,"334,57","831867,2163","1184500,4236","Estación Floresta","383,923890810233","12"
284785,"1113024",1,"Normal","11130240026","0",0,"283,1","831875,6216","1184549,8139","Parada Colombia","346,280791970365","12"
63796,"1113004",1,"Normal","11130040009",,0,"334,41","831796,9392","1184204,1114","Estación Floresta","81,9574251481577","12"
64463,"1113024",1,"Normal","11130240006",,0,"272,14","831833,4912","1184349,2588","Estación Floresta","229,465462745506","12"
64464,"1113024",1,"Normal","11130240008",,0,"263,35","831831,6696","1184369,9722","Estación Floresta","248,463209186071","12"
64477,"1113004",1,"Normal","11130040006",,0,"339,83","831795,1501","1184174,5172","Estación Floresta","57,640235832584","12"
66063,"1113024",1,"Normal","11130240011",,0,"208,96","831838,6819","1184400,3834","Estación Floresta","279,639603978365","12"
66561,"1113024",1,"Normal","11130240005",,0,"253,39","831827,2456","1184341,3386","Estación Floresta","219,863037003608","12"
66731,"1113023",1,"Normal","11130230012",,0,"253,97","831815,6571","1184289,0878","Estación Floresta","166,73737326374","12"
66816,"1113023",1,"Normal","11130230009",,0,"297,94","831814,5164","1184261,2906","Estación Floresta","140,754177733077","12"
67080,"1113023",1,"Normal","11130230013",,0,"345,74","831818,4835","1184300,7105","Estación Floresta","178,616556669566","12"
67308,"1113023",1,"Normal","11130230007",,0,"248,15","831805,6414","1184244,6827","Estación Floresta","121,897274699647","12"
67445,"1113023",1,"Normal","11130230008",,0,"223,04","831807,6564","1184253,9002","Estación Floresta","131,132395634169","12"
67446,"1113023",1,"Normal","11130230006",,0,"216,58","831799,1631","1184234,2425","Estación Floresta","109,668505105552","12"
67720,"1113004",1,"Normal","11130040007",,0,"242,71","831792,5074","1184185,0235","Estación Floresta","63,7032835005659","12"
68883,"1113023",1,"Normal","11130230011",,0,"226,37","831813,558","1184279,7727","Estación Floresta","157,292909700938","12"
68884,"1113023",1,"Normal","11130230010",,0,"318,55","831816,4487","1184269,8581","Estación Floresta","149,348279486807","12"
69059,"1113024",1,"Normal","11130240010",,0,"209,17","831836,4641","1184390,6565","Estación Floresta","269,672615384774","12"
69177,"1113024",1,"Normal","11130240004",,0,"348,45","831824,8505","1184329,5121","Estación Floresta","207,891889257594","12"
69733,"1113004",1,"Normal","11130040027",,0,"331,74","831791,0818","1184155,9008","Estación Floresta","43,1631910269329","12"
70355,"1113004",1,"Normal","11130040005",,0,"329,74","831793,0564","1184165,1868","Estación Floresta","49,9533351712044","12"
70536,"1113024",1,"Normal","11130240009",,0,"208,16","831834,2817","1184380,9266","Estación Floresta","259,71665586298","12"
71196,"1113004",1,"Normal","11130040008",,0,"204,7","831794,3346","1184193,7028","Estación Floresta","71,8049576559441","12"
71699,"1113004",1,"Lote","11130040026",,0,"339,94","831788,9358","1184146,4666","Estación Floresta","37,3687805708479","12"
71700,"1113004",1,"Normal","11130040025",,0,"321,38","831786,9331","1184137,1529","Estación Floresta","33,5890732876588","12"
284103,"1113004",1,"Normal","11130040024",,0,"525,41","831772,8556","1184118,4037","Estación Floresta","25,5096428144639","12"
65461,"1110001",1,"Normal","11100010017",,0,"196,42","831127,6747","1181770,5562","Parada Villa del Aburrá","30,0702095986286","11"
65462,"1110001",1,"Normal","11100010001",,0,"236,73","831127,6458","1181760,2259","Parada Villa del Aburrá","36,6710527567034","11"
68483,"1110001",1,"Normal","11100010015",,0,"382,68","831127,5604","1181792,4027","Parada Villa del Aburrá","26,2450053586003","11"
70248,"1110001",1,"Normal","11100010016",,0,"198,84","831127,629","1181779,6198","Parada Villa del Aburrá","26,4230940054124","11"
306782,"1110008",1,"Normal","11100080013",,0,"203,48","831122,963","1181838,137","Parada Villa del Aburrá","59,930597941934","11"
306783,"1110008",1,"Normal","11100080014",,0,"241,2","831126,2768","1181825,945","Parada Villa del Aburrá","47,8092599375381","11"
307374,"1110008",1,"Normal","11100080001",,0,"302,15","831127,0762","1181814,7055","Parada Villa del Aburrá","38,4532987398048","11"
308541,"1110008",1,"Normal","11100080012",,0,"270,65","831109,8968","1181841,6993","Parada Villa del Aburrá","70,2376857229922","11"
63259,"1110037",1,"Normal","11100370025",,0,"251,93","831143,4352","1182337,709","Parada Simón Bolivar","381,306261877585","11"
63325,"1110037",1,"Normal","11100370028",,0,"287,81","831158,6143","1182312,3471","Parada Simón Bolivar","404,255089019058","11"
63877,"1110030",1,"Normal","11100300017",,0,"298,69","831144,4215","1182087,3387","Parada Villa del Aburrá","301,880698385085","11"
63975,"1110037",1,"Normal","11100370027",,0,"280,8","831162,2653","1182324,525","Parada Simón Bolivar","391,689366143252","11"
64355,"1110017",1,"Normal","11100170001",,0,"244,61","831142,9286","1181958,6488","Parada Villa del Aburrá","172,969248508697","11"
64581,"1110018",1,"Normal","11100180017",,0,"222,88","831147,4595","1182053,7951","Parada Villa del Aburrá","268,167803541286","11"
64818,"1110037",1,"Normal","11100370032",,0,"144,38","831159,8248","1182264,815","Parada Simón Bolivar","451,479077220638","11"
64897,"1110037",1,"Lote","11100370033",,0,"75,04","831163,0186","1182255,5109","Parada Simón Bolivar","460,43410836196","11"
67121,"1110018",1,"Normal","11100180018",,0,"277,3","831141,2872","1182042,9013","Parada Villa del Aburrá","257,453128045155","11"
67267,"1110037",1,"Normal","11100370034",,0,"140,19","831158,4897","1182246,9258","Parada Villa del Aburrá","461,865417294795","11"
67565,"1110030",1,"Normal","11100300016",,0,"150,57","831148,6399","1182096,2478","Parada Villa del Aburrá","310,724000949015","11"
67812,"1110037",1,"Normal","11100370030",,0,"425,72","831152,7445","1182285,4292","Parada Simón Bolivar","431,779728896013","11"
67899,"1110037",1,"Normal","11100370037",,0,"137,54","831157,6857","1182219,8615","Parada Villa del Aburrá","434,710355827222","11"
68528,"1110030",1,"Normal","11100300001",,0,"362,19","831143,6174","1182075,3275","Parada Villa del Aburrá","289,862861588867","11"
69804,"1110018",1,"Normal","11100180001",,0,"373,34","831147,9182","1182023,659","Parada Villa del Aburrá","237,93589409028","11"
70340,"1110037",1,"Normal","11100370024",,0,"217,14","831139,4739","1182347,5912","Parada Simón Bolivar","372,253465522588","11"
70393,"1110037",1,"Normal","11100370036",,0,"136,05","831158,2798","1182228,9399","Parada Villa del Aburrá","443,822803102472","11"
70582,"1110037",1,"Normal","11100370035",,0,"148,63","831158,0861","1182238,0968","Parada Villa del Aburrá","453,005182640551","11"
70591,"1110037",1,"Normal","11100370038",,0,"136,84","831157,1911","1182210,7813","Parada Villa del Aburrá","425,597714856055","11"
71671,"1110037",1,"Normal","11100370031",,0,"150,75","831160,0186","1182273,9734","Parada Simón Bolivar","442,325383425708","11"
73247,"1110037",1,"Normal","11100370029",,0,"440,77","831155,1622","1182299,6946","Parada Simón Bolivar","417,278704258806","11"
74032,"1110037",1,"Normal","11100370023",,0,"285,87","831136,9064","1182359,4657","Parada Simón Bolivar","361,052937036548","11"
284774,"1110030",1,"Normal","11100300015",,0,"281,03","831151,3131","1182108,2128","Parada Villa del Aburrá","322,698482675974","11"
288310,"1110017",1,"Normal","11100170016",,0,"667,23","831139,7779","1181980,8727","Parada Villa del Aburrá","195,417316465113","11"
316303,"1110037",1,"Normal","11100370039",,0,"132,12","831156,7562","1182201,7861","Parada Villa del Aburrá","416,571137369438","11"
316304,"1110037",1,"Normal","11100370041",,0,"203,81","831154,9713","1182182,1097","Parada Villa del Aburrá","396,822525742566","11"
316306,"1110037",1,"Normal","11100370040",,0,"132,55","831156,4392","1182192,7752","Parada Villa del Aburrá","407,530054053098","11"
316308,"1110037",1,"Separador Vial o Zona Verde","11100370042",,0,"1379,66","831145,2139","1182155,6136","Parada Villa del Aburrá","370,325147059914",
7680,"0703003",1,"Normal","07030030033",,0,"72,56","832333,9934","1185630,0572","Estación Robledo","36,0346183670151","07"
50,"0702003",1,"Normal","07020030019",,0,"48,33","833452,7951","1185707,6497","Parada Pilarica","154,971199914181","07"
5951,"0702004",1,"Normal","07020040019",,0,"115,1","833470,4331","1185703,2395","Parada Pilarica","138,454466838952","07"
5952,"0702003",1,"Normal","07020030014",,0,"68,4","833443,1838","1185698,6912","Parada Pilarica","166,052273236979","07"
10918,"0702003",1,"Normal","07020030021",,0,"82,85","833451,7747","1185697,5805","Parada Pilarica","157,89356080913","07"
12241,"0702003",1,"Normal","07020030015",,0,"57,67","833443,8091","1185706,1374","Parada Pilarica","164,081962924671","07"
15462,"0702003",1,"Normal","07020030020",,0,"27,31","833452,8314","1185703,3799","Parada Pilarica","155,675813696923","07"
283881,"0705003",1,"Separador Vial o Zona Verde","07050030001",,0,"45,51","832275,9838","1185705,0645","Estación Robledo","94,1604781185304",
287045,"0705002",1,"Lote","07050020010",,0,"173,53","832457,2895","1185619,3381","Estación Robledo","107,147967115695",
170896,"0707001",1,"Normal","07070010003",,0,"207,97","833634,9448","1185756,0889","Parada Pilarica","37,6580149168661","07"
254704,"0707001",1,"Normal","07070010004",,0,"206,07","833625,8593","1185756,3796","Parada Pilarica","31,3954388597464","07"
254706,"0707001",1,"Normal","07070010005",,0,"198,72","833616,7798","1185756,0652","Parada Pilarica","26,2526509699803","07"
254707,"0707001",1,"Normal","07070010006",,0,203,"833607,2939","1185755,8112","Parada Pilarica","23,6479661577326","07"
254708,"0707001",1,"Normal","07070010007",,0,"191,83","833597,3138","1185755,6146","Parada Pilarica","24,9019454888389","07"
254709,"0707001",1,"Normal","07070010008",,0,"186,64","833587,3642","1185756,0067","Parada Pilarica","30,1132455479033","07"
254710,"0707001",1,"Normal","07070010010",,0,"179,69","833564,2217","1185755,03","Parada Pilarica","47,4371859302321","07"
254711,"0707001",1,"Normal","07070010011",,0,"180,27","833551,5599","1185755,0269","Parada Pilarica","58,8499634751918","07"
254712,"0707001",1,"Normal","07070010012",,0,"206,12","833536,8595","1185754,3366","Parada Pilarica","72,4067757911172","07"
301035,"0707001",1,"Normal","07070010001",,0,"266,1","833660,5546","1185750,7908","Parada Pilarica","57,7853717763796","07"
301037,"0707001",1,"Normal","07070010002","2",0,241,"833644,9025","1185755,0174","Parada Pilarica","45,2417409875922","07"
301040,"0707001",1,"Normal","07070010009",,0,"201,41","833576,5074","1185755,5794","Parada Pilarica","37,4828202426506","07"
137292,"1619013",1,"Normal","16190130009",,0,"375,94","831247,2024","1181582,5681","Parada Villa del Aburrá","225,15381389224","16"
139928,"1619014",1,"Normal","16190140013",,0,"310,03","831198,1236","1181660,1358","Parada Villa del Aburrá","134,508232198661","16"
144119,"1619013",1,"Normal","16190130010",,0,"244,05","831236,6633","1181601,5924","Parada Villa del Aburrá","203,420506182033","16"
146583,"1619015",1,"Normal","16190150016",,0,"123,74","831172,8037","1181710,3799","Parada Villa del Aburrá","78,8575474263211","16"
149557,"1619015",1,"Normal","16190150017",,0,"349,98","831172,04","1181727,3356","Parada Villa del Aburrá","62,2947654322981","16"
152847,"1619014",1,"Normal","16190140012",,0,"345,43","831204,1252","1181644,5953","Parada Villa del Aburrá","151,206322416691","16"
153686,"1619013",1,"Normal","16190130011",,0,"319,22","831231,9806","1181614,8705","Parada Villa del Aburrá","189,357301805356","16"
148312,"1619014",1,"Normal","16190140011",,0,"220,49","831216,7089","1181642,547","Parada Villa del Aburrá","157,776579213192","16"
148777,"1619015",1,"Normal","16190150014",,0,"259,99","831184,992","1181702,3063","Parada Villa del Aburrá","90,2699555567517","16"
152057,"1619013",1,"Normal","16190130008",,0,"238,8","831259,3251","1181580,9889","Parada Villa del Aburrá","231,886382825703","16"
136776,"1603017",1,"Normal","16030170002",,0,"276,95","831211,997","1181060,4301","Estación La Palma","111,961967491988","16"
145457,"1603017",1,"Normal","16030170003",,0,"289,73","831201,9653","1181059,2581","Estación La Palma","115,502327588785","16"
147872,"1603017",1,"Lote","16030170048",,0,"18,11","831201,48","1181043,9575","Estación La Palma","102,705351637436","16"
3098,"0704002",1,"Separador Vial o Zona Verde","07040020001",,0,"287,69","832527,9586","1185589,2867","Estación Robledo","183,930748049909",
240930,"0519022",1,"Normal","05190220027",,0,"141,28","833817,7011","1185571,0513","Parada Pilarica","266,511322977045","05"
240931,"0519022",1,"Normal","05190220026",,0,"133,55","833822,4889","1185582,9052","Parada Pilarica","263,390377867343","05"
244990,"0519021",1,"Normal","05190210024",,0,"108,69","833804,0892","1185676,3006","Parada Pilarica","206,022590007259","05"
245000,"0519001",1,"Normal","05190010016",,0,"158,73","833840,4801","1185825,7602","Parada Pilarica","252,648889265283","05"
245001,"0519001",1,"Normal","05190010017",,0,"155,29","833844,4416","1185832,0337","Parada 65 Norte","257,856526422521","05"
