"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
128402,"1510041",1,"Normal","15100410006",,0,"364,9","833313,8277","1177726,8399","Parada Apolo","270,299277806524","15"
128538,"1510041",1,"Normal","15100410008",,0,"549,71","833299,842","1177704,1872","Parada Apolo","243,626169990636","15"
128544,"1510021",1,"Lote","15100210009",,0,"134,87","833362,3383","1177290,1291","Parada Apolo","287,321451361253","15"
128812,"1510049",1,"Normal","15100490016",,0,"445,22","833189,8941","1177811,8618","Parada Apolo","313,213050347028","15"
129048,"1510028",1,"Normal","15100280007",,0,"446,8","833036,9873","1177632,1317","Parada Apolo","185,484554479592","15"
129265,"1510999",1,"Via","15109990055",,,"1646,08","833048,5796","1177349,8369","Parada Apolo","192,060908486064","15"
129272,"1510028",1,"Normal","15100280015",,0,"1262,13","833124,2163","1177599,8195","Parada Apolo","108,570184662703","15"
129670,"1510999",1,"Via","15109990023",,,"118,44","833121,4086","1177634,8156","Parada Apolo","142,367210219165","15"
129710,"1510017",1,"Normal","15100170006",,0,"1188,96","833005,028","1177400,2472","Parada Apolo","190,76764650895","15"
129711,"1510017",1,"Normal","15100170003",,0,"1184,95","833062,5088","1177383,6656","Parada Apolo","157,090543520954","15"
130329,"1510022",1,"Normal","15100220009",,0,"1001,3","833291,8598","1177204,7664","Parada Apolo","321,69178980379","15"
130335,"1510050",1,"Normal","15100500019",,0,"1023,31","833055,8601","1177886,3701","Parada Guayabal","203,577223370089","15"
130479,"1510022",1,"Lote","15100220026",,0,"90,92","833247,3903","1177328,4776","Parada Apolo","190,197420509626","15"
130495,"1510027",1,"Normal","15100270007",,0,"1470,37","833268,0049","1177644,2291","Parada Apolo","175,950796365328","15"
130747,"1510026",1,"Normal","15100260020",,0,"1824,01","833028,7588","1177528,6232","Parada Apolo","141,286435967741","15"
130894,"1510028",1,"Normal","15100280011",,0,"471,38","833031,0759","1177602,1767","Parada Apolo","170,124398959602","15"
131013,"1510022",1,"Via","15100220012",,0,"277,94","833326,9636","1177226,8644","Parada Apolo","317,501672112934","15"
131039,"1510022",1,"Normal","15100220002",,0,"1250,01","833332,926","1177344,5532","Parada Apolo","227,802109914691","15"
131150,"1510022",1,"Normal","15100220021",,0,"403,52","833325,1387","1177315,3242","Parada Apolo","243,727398358175","15"
131256,"1510021",1,"Lote","15100210014",,0,"773,39","833368,3416","1177206,0573","Parada Aguacatala","293,714061865157","15"
131284,"1510021",1,"Normal","15100210006",,0,"370,82","833392,6332","1177307,8786","Parada Apolo","296,804546066422","15"
131296,"1510050",1,"Normal","15100500025",,0,"2164,87","833010,7177","1177889,0787","Parada Guayabal","178,296494191115","15"
131383,"1510027",1,"Normal","15100270022",,0,"1285,74","833244,3941","1177661,1635","Parada Apolo","178,739396261979","15"
131514,"1510050",1,"Normal","15100500020",,0,"1619,9","833064,9032","1177905,6762","Parada Guayabal","194,130069064573","15"
132179,"1510028",1,"Normal","15100280016",,0,"2491,72","833152,5759","1177594,9464","Parada Apolo","95,9306079687895","15"
134429,"1510026",1,"Normal","15100260006",,0,"757,3","832984,9763","1177487,3772","Parada Apolo","182,669503232294","15"
134430,"1510026",1,"Normal","15100260010",,0,"1131,41","833083,9212","1177468,6169","Parada Apolo","89,1831510854031","15"
161799,"1510028",1,"Normal","15100280006",,0,"464,71","833051,956","1177629,3988","Parada Apolo","173,247594200224","15"
161811,"1510028",1,"Normal","15100280012",,0,"475,58","833045,8248","1177599,1321","Parada Apolo","156,625870621723","15"
161812,"1510028",1,"Normal","15100280013",,0,"775,68","833065,2557","1177595,0511","Parada Apolo","139,283485807396","15"
161813,"1510028",1,"Normal","15100280014",,0,"1294,93","833104,7517","1177603,2205","Parada Apolo","120,545834612166","15"
161814,"1510028",1,"Normal","15100280017",,0,"869,69","833087,247","1177604,4197","Parada Apolo","131,426614017354","15"
161815,"1510028",1,"Normal","15100280019",,0,"771,86","833071,707","1177625,8019","Parada Apolo","157,902529638849","15"
161816,"1510028",1,"Lote","15100280020",,0,"69,37","833094,0429","1177635,5868","Parada Apolo","154,052527357814","15"
161817,"1510999",1,"Via","15109990024",,,"128,45","833082,0572","1177641,5211","Parada Apolo","165,162090807436","15"
170426,"1510027",1,"Normal","15100270016",,0,"6320,03","833216,33","1177445,0815","Parada Apolo","74,1163891102761","15"
186273,"1510999",1,"Via","15109990041",,0,"837,68","833284,9493","1177535,0421","Parada Apolo","122,715893168108","15"
186275,"1510999",1,"Via","15109990059",,,"1802,31","833267,8501","1177451,7176","Parada Apolo","111,845767320064","15"
186276,"1510027",1,"Normal","15100270024",,0,"10105,45","833240,8639","1177544,0172","Parada Apolo","85,6300882378205","15"
186278,"1510999",1,"Via","15109990094",,,"2403,54","833244,286","1177394,2887","Parada Apolo","185,511386968692","15"
265074,"1510023",1,"Normal","15100230009",,0,"323,45","833192,962","1177245,8016","Parada Apolo","256,708198546302","15"
265869,"1510049",1,"Normal","15100490009",,0,"383,98","833116,0436","1177832,8556","Parada Guayabal","282,89251009555","15"
266097,"1510049",1,"Normal","15100490013",,0,"435,54","833160,1546","1177814,4022","Parada Apolo","315,018991926838","15"
266160,"1510040",1,"Normal","15100400001",,0,"2967,9","833188,3776","1177744,7821","Parada Apolo","246,016029594779","15"
266543,"1510050",1,"Normal","15100500024",,0,"1113,33","832980,6553","1177877,4105","Parada Guayabal","179,275102218898","15"
267732,"1510026",1,"Normal","15100260003",,0,"1360,45","833058,6368","1177523,8364","Parada Apolo","111,066258339476","15"
268377,"1510050",1,"Normal","15100500002",,0,"648,28","833075,1454","1177933,2447","Parada Guayabal","182,086851063298","15"
268471,"1510022",1,"Normal","15100220006",,0,"4379,67","833245,4063","1177221,3626","Parada Apolo","290,638421385994","15"
109122,"1510056",1,"Normal","15100560001",,,"2500,36","832994,3514","1177994,592","Parada Guayabal","70,320955400718","15"
115225,"1510050",1,"Normal","15100500023",,0,"5926,03","832973,3055","1177939,3846","Parada Guayabal","117,525920028583","15"
131513,"1510050",1,"Normal","15100500007",,0,"2582,48","832926,5354","1177910,2882","Parada Guayabal","141,012586936189","15"
108706,"1509078",1,"Normal","15090780004",,0,"104,99","832618,9399","1178671,5931","Parada Campos de Paz","286,55676535231","15"
110359,"1509062",1,"Normal","15090620033",,0,"114,99","832675,4896","1178601,8568","Parada Campos de Paz","300,837134414664","15"
111221,"1509078",1,"Normal","15090780006",,0,"104,99","832606,6871","1178678,3646","Parada Campos de Paz","281,522155621206","15"
111222,"1509078",1,"Normal","15090780003",,0,"104,99","832625,0664","1178668,2072","Parada Campos de Paz","289,295564357866","15"
111223,"1509078",1,"Normal","15090780002",,0,"104,99","832631,1929","1178664,8212","Parada Campos de Paz","292,176651002971","15"
111427,"1509062",1,"Normal","15090620020",,0,"89,77","832592,2518","1178646,6017","Parada Campos de Paz","250,081204321027","15"
111796,"1509062",1,"Normal","15090620004",,0,"121,49","832661,5257","1178593,7938","Parada Campos de Paz","284,906584536834","15"
112045,"1509077",1,"Normal","15090770024",,0,"104,99","832720,4786","1178633,2537","Parada Campos de Paz","354,406061602205","15"
113190,"1509077",1,"Normal","15090770013",,0,"104,99","832664,2172","1178647,2371","Parada Campos de Paz","310,312030015819","15"
113648,"1509078",1,"Normal","15090780020",,0,"104,99","832595,5628","1178701,6508","Parada Campos de Paz","289,633645058369","15"
113694,"1509077",1,"Normal","15090770025",,0,"104,99","832726,6035","1178629,8651","Parada Campos de Paz","358,725338987096","15"
113997,"1509062",1,"Normal","15090620032",,0,"121,8","832667,6023","1178605,9308","Parada Campos de Paz","295,040556925395","15"
114455,"1509078",1,"Normal","15090780005",,0,"104,99","832612,8136","1178674,9792","Parada Campos de Paz","283,964566646987","15"
114609,"1509078",1,"Normal","15090780024",,0,"104,99","832620,0688","1178688,1072","Parada Campos de Paz","298,027824736192","15"
114610,"1509078",1,"Normal","15090780023",,0,"104,99","832613,9423","1178691,493","Parada Campos de Paz","295,702795527098","15"
114650,"1509077",1,"Normal","15090770012",,0,"104,99","832670,3422","1178643,8486","Parada Campos de Paz","313,98983316299","15"
114651,"1509077",1,"Normal","15090770004",,0,"104,99","832719,3424","1178616,74","Parada Campos de Paz","347,116043108529","15"
114652,"1509077",1,"Normal","15090770017",,0,105,"832677,6035","1178656,9738","Parada Campos de Paz","326,785601773421","15"
115505,"1509062",1,"Normal","15090620016",,0,"131,9","832575,3477","1178625,2359","Parada Campos de Paz","223,67050759051","15"
115506,"1509062",1,"Normal","15090620021",,0,"89,77","832598,327","1178643,7661","Parada Campos de Paz","253,192946903381","15"
115507,"1509062",1,"Normal","15090620019",,0,"111,21","832585,4432","1178649,7587","Parada Campos de Paz","246,750458110958","15"
115508,"1509062",1,"Normal","15090620025",,0,"117,24","832621,6649","1178629,1293","Parada Campos de Paz","264,42755419991","15"
115509,"1509062",1,"Normal","15090620031",,0,"128,76","832659,7239","1178610,039","Parada Campos de Paz","289,422491344373","15"
116062,"1509078",1,"Normal","15090780017",,0,"105,01","832577,1836","1178711,809","Parada Campos de Paz","284,988401599435","15"
116071,"1509078",1,"Normal","15090780022",,0,105,"832607,816","1178694,8794","Parada Campos de Paz","293,527035761969","15"
117023,"1509062",1,"Normal","15090620014",,0,"128,79","832594,3549","1178622,4439","Parada Campos de Paz","237,717314330335","15"
117024,"1509062",1,"Normal","15090620026",,0,"113,83","832627,8423","1178625,976","Parada Campos de Paz","268,155806660797","15"
117180,"1509062",1,"Normal","15090620027",,0,"110,39","832634,0197","1178622,8229","Parada Campos de Paz","272,010162262727","15"
117219,"1509062",1,"Normal","15090620008",,0,"109,54","832632,9943","1178605,9252","Parada Campos de Paz","263,408282594029","15"
118004,"1509077",1,"Normal","15090770016",,0,"104,99","832671,4783","1178660,3622","Parada Campos de Paz","323,254061098784","15"
118239,"1509078",1,"Normal","15090780012",,0,"104,99","832569,9278","1178698,6801","Parada Campos de Paz","270,238612221085","15"
118623,"1509062",1,"Normal","15090620002",,0,"110,73","832678,0881","1178586,7253","Parada Campos de Paz","298,147649639948","15"
118797,"1509078",1,"Normal","15090780009",,0,"104,99","832588,3073","1178688,5223","Parada Campos de Paz","275,136814048019","15"
119864,"1509077",1,"Normal","15090770003",,0,"104,99","832725,4674","1178613,3514","Parada Campos de Paz","351,66531747248","15"
119865,"1509077",1,"Normal","15090770002",,0,"104,99","832731,5924","1178609,9628","Parada Campos de Paz","356,294141814329","15"
119866,"1509077",1,"Normal","15090770006",,0,"104,99","832707,0923","1178623,5171","Parada Campos de Paz","338,269026497534","15"
120502,"1509077",1,"Normal","15090770021",,0,"104,99","832702,1035","1178643,4194","Parada Campos de Paz","341,981659461458","15"
120503,"1509077",1,"Normal","15090770007",,0,"104,99","832700,9673","1178626,9056","Parada Campos de Paz","333,977913512896","15"
121114,"1509078",1,"Normal","15090780027",,0,"104,99","832638,4483","1178677,9495","Parada Campos de Paz","305,859999026605","15"
121117,"1509078",1,"Normal","15090780011",,0,"104,99","832576,0543","1178695,2942","Parada Campos de Paz","271,700684319052","15"
121438,"1509062",1,"Normal","15090620009",,0,"112,69","832626,5602","1178608,6804","Parada Campos de Paz","258,835783179311","15"
121439,"1509062",1,"Normal","15090620011",,0,"118,64","832613,692","1178614,2177","Parada Campos de Paz","250,041338997737","15"
121440,"1509062",1,"Normal","15090620030",,0,"103,22","832652,6763","1178613,5502","Parada Campos de Paz","284,468549663618","15"
121441,"1509062",1,"Normal","15090620034",,0,"110,32","832683,4021","1178597,8519","Parada Campos de Paz","306,8286955715","15"
122061,"1509062",1,"Normal","15090620022",,0,"127,87","832603,0711","1178638,5349","Parada Campos de Paz","253,971087635625","15"
122062,"1509062",1,"Normal","15090620023",,0,"123,67","832609,3046","1178635,3971","Parada Campos de Paz","257,344376406589","15"
122063,"1509062",1,"Normal","15090620001",,0,"116,99","832686,8194","1178582,982","Parada Campos de Paz","305,319622011461","15"
122064,"1509062",1,"Normal","15090620007",,0,"106,04","832639,4423","1178603,1913","Parada Campos de Paz","268,107177282442","15"
122139,"1509078",1,"Normal","15090780001",,0,"134,99","832638,1946","1178660,9517","Parada Campos de Paz","295,638248217759","15"
122158,"1509062",1,"Normal","15090620029",,0,"104,89","832646,4218","1178616,6027","Parada Campos de Paz","280,156048845299","15"
122339,"1509077",1,"Normal","15090770005",,0,"104,99","832713,2174","1178620,1285","Parada Campos de Paz","342,649492823931","15"
122432,"1509078",1,"Normal","15090780018",,0,105,"832583,31","1178708,4233","Parada Campos de Paz","286,374255049756","15"
122435,"1509078",1,"Normal","15090780014",,0,"142,49","832556,581","1178706,0565","Parada Campos de Paz","267,661036997918","15"
122562,"1509078",1,"Normal","15090780008",,0,105,"832594,4337","1178685,1365","Parada Campos de Paz","277,104523832416","15"
122709,"1509078",1,"Normal","15090780025",,0,105,"832626,1959","1178684,722","Parada Campos de Paz","300,498897861228","15"
122812,"1509078",1,"Normal","15090780010",,0,"104,99","832582,1809","1178691,9083","Parada Campos de Paz","273,33453805426","15"
123149,"1509062",1,"Normal","15090620017",,0,"142,09","832583,6536","1178631,7442","Parada Campos de Paz","234,227890373256","15"
124731,"1509062",1,"Normal","15090620015",,0,"97,1","832584,8002","1178621,458","Parada Campos de Paz","229,210469464233","15"
124732,"1509062",1,"Normal","15090620018",,0,"139,28","832586,7515","1178637,929","Parada Campos de Paz","240,420719313247","15"
125064,"1509062",1,"Normal","15090620028",,0,"107,66","832640,2281","1178619,7094","Parada Campos de Paz","276,030910929616","15"
125711,"1509077",1,"Normal","15090770026",,0,"104,99","832732,7286","1178626,4765","Parada Campos de Paz","363,128451049875","15"
125712,"1509077",1,"Normal","15090770008",,0,"104,99","832694,8423","1178630,2943","Parada Campos de Paz","329,779854990227","15"
125713,"1509077",1,"Normal","15090770019",,0,"104,99","832689,8535","1178650,1965","Parada Campos de Paz","334,176422179886","15"
127363,"1509077",1,"Normal","15090770010",,0,"104,99","832682,5922","1178637,0714","Parada Campos de Paz","321,676789577664","15"
127364,"1509077",1,"Normal","15090770022",,0,"104,99","832708,2285","1178640,0308","Parada Campos de Paz","346,030949801464","15"
127365,"1509077",1,"Normal","15090770028",,0,"189,09","832750,8752","1178618,9852","Parada Campos de Paz","377,481846517181","15"
128430,"1509062",1,"Normal","15090620024",,0,"120,16","832615,4861","1178632,2594","Parada Campos de Paz","260,816924746765","15"
128431,"1509062",1,"Normal","15090620035",,0,"117,03","832691,7961","1178593,6008","Parada Campos de Paz","313,333499801005","15"
128944,"1509077",1,"Normal","15090770014",,0,"134,99","832657,2172","1178651,1098","Parada Campos de Paz","306,251008465021","15"
128945,"1509077",1,"Normal","15090770011",,0,"104,99","832676,4672","1178640,46","Parada Campos de Paz","317,779357923198","15"
128946,"1509077",1,"Normal","15090770029",,0,"165,59","832746,3287","1178610,3645","Parada Campos de Paz","370,369014650561","15"
129562,"1509062",1,"Normal","15090620013",,0,"125,29","832600,8092","1178619,7074","Parada Campos de Paz","241,702315110899","15"
129896,"1509062",1,"Normal","15090620003",,0,"116,1","832669,8063","1178590,2599","Parada Campos de Paz","291,462693292986","15"
129897,"1509062",1,"Normal","15090620006",,0,"102,89","832645,8836","1178600,4335","Parada Campos de Paz","272,889315341577","15"
129977,"1509077",1,"Normal","15090770001",,0,"197,28","832741,7773","1178601,7346","Parada Campos de Paz","363,372048675428","15"
129978,"1509077",1,"Normal","15090770009",,0,"104,99","832688,7173","1178633,6829","Parada Campos de Paz","325,678253674202","15"
131204,"1509062",1,"Normal","15090620012",,0,"122,14","832607,2438","1178616,9517","Parada Campos de Paz","245,796056510306","15"
131297,"1509062",1,"Normal","15090620005",,0,"127,34","832653,2294","1178597,3071","Parada Campos de Paz","278,465161062107","15"
131751,"1509078",1,"Normal","15090780019",,0,"104,99","832589,4363","1178705,0367","Parada Campos de Paz","287,923030147641","15"
132127,"1509078",1,"Normal","15090780007",,0,105,"832600,5603","1178681,7503","Parada Campos de Paz","279,233975211559","15"
132297,"1509077",1,"Normal","15090770020",,0,"104,99","832695,9784","1178646,8079","Parada Campos de Paz","338,028976433321","15"
132298,"1509077",1,"Normal","15090770018",,0,"104,99","832683,7284","1178653,5849","Parada Campos de Paz","330,427275728956","15"
132299,"1509077",1,"Normal","15090770015",,0,"134,99","832664,4784","1178664,2349","Parada Campos de Paz","319,358752718806","15"
132530,"1509078",1,"Normal","15090780028",,0,"134,99","832645,4501","1178674,08","Parada Campos de Paz","309,167379215245","15"
132531,"1509078",1,"Normal","15090780026",,0,105,"832632,3221","1178681,3362","Parada Campos de Paz","303,110674464247","15"
132534,"1509078",1,"Normal","15090780016",,0,"104,99","832571,0567","1178715,1943","Parada Campos de Paz","283,768097365606","15"
135346,"1509078",1,"Normal","15090780015",,0,"142,49","832563,8364","1178719,1849","Parada Campos de Paz","282,546981102135","15"
135347,"1509078",1,"Normal","15090780013",,0,"104,99","832563,8013","1178702,066","Parada Campos de Paz","268,951051969201","15"
263953,"1509062",1,"Normal","15090620010",,0,"115,49","832620,133","1178611,4596","Parada Campos de Paz","254,391163189098","15"
264657,"1509078",1,"Normal","15090780021",,0,105,"832601,6896","1178698,2652","Parada Campos de Paz","291,502919448952","15"
268740,"1509077",1,"Normal","15090770027",,0,"104,99","832738,8536","1178623,0879","Parada Campos de Paz","367,61219460186","15"
269178,"1509077",1,"Normal","15090770023",,0,"104,99","832714,3536","1178636,6422","Parada Campos de Paz","350,17354083341","15"
294861,"1509061",1,"Normal","15090610014",,0,"104,99","832586,405","1178594,6393","Parada Campos de Paz","216,695016875786","15"
294862,"1509061",1,"Normal","15090610030",,0,"71,31","832492,48","1178625,1416","Parada Campos de Paz","164,280786656855","15"
294863,"1509061",1,"Normal","15090610042",,0,"166,09","832648,2042","1178499,9042","Parada Campos de Paz","253,250126237324","15"
294864,"1509061",1,"Normal","15090610047",,0,"168,34","832690,7814","1178519,0884","Parada Campos de Paz","296,858998584966","15"
294865,"1509061",1,"Normal","15090610025",,0,"89,99","832520,4949","1178619,6576","Parada Campos de Paz","178,348897766419","15"
294866,"1509061",1,"Normal","15090610048",,0,"169,33","832698,0807","1178525,0912","Parada Campos de Paz","304,700569754332","15"
294867,"1509061",1,"Normal","15090610056",,0,"148,98","832709,9372","1178573,5248","Parada Campos de Paz","324,999491199609","15"
294868,"1509061",1,"Normal","15090610063",,0,"149,48","832667,8688","1178524,9597","Parada Campos de Paz","274,66442925176","15"
294869,"1509061",1,"Normal","15090610066",,0,"215,9","832639,4722","1178515,2586","Parada Campos de Paz","245,423142419246","15"
294870,"1509061",1,"Normal","15090610002",,0,"104,96","832664,9349","1178564,8305","Parada Campos de Paz","279,262306184361","15"
294871,"1509061",1,"Normal","15090610016",,0,"104,99","832573,3163","1178599,6074","Parada Campos de Paz","207,743159182393","15"
294872,"1509061",1,"Normal","15090610018",,0,"104,99","832560,2278","1178604,5757","Parada Campos de Paz","199,373828607667","15"
294873,"1509061",1,"Normal","15090610052",,0,"158,79","832719,7648","1178555,42","Parada Campos de Paz","330,62995651206","15"
294874,"1509061",1,"Normal","15090610003",,0,"104,99","832658,392","1178567,315","Parada Campos de Paz","273,611293255474","15"
294875,"1509061",1,"Normal","15090610022",,0,90,"832537,3233","1178613,2703","Parada Campos de Paz","186,362270258464","15"
295220,"1509061",1,"Lote","15090610071",,0,"527,87","832569,9654","1178591,2653","Parada Campos de Paz","200,64757192481","15"
295222,"1509061",1,"Normal","15090610013",,0,"104,99","832592,9492","1178592,1554","Parada Campos de Paz","221,367379948238","15"
295223,"1509061",1,"Normal","15090610020",,0,"89,99","832548,5417","1178609,0116","Parada Campos de Paz","192,45539764012","15"
295224,"1509061",1,"Normal","15090610053",,0,"158,79","832723,6389","1178563,5433","Parada Campos de Paz","336,047937496124","15"
295225,"1509061",1,"Normal","15090610065",,0,"156,83","832650,5838","1178518,1501","Parada Campos de Paz","256,754503402968","15"
295226,"1509061",1,"Normal","15090610019",,0,"89,99","832554,151","1178606,8824","Parada Campos de Paz","195,707116772325","15"
295227,"1509061",1,"Normal","15090610027",,0,"89,99","832509,276","1178623,9159","Parada Campos de Paz","173,839441165121","15"
295229,"1509061",1,"Normal","15090610061",,0,"148,29","832683,7548","1178535,0961","Parada Campos de Paz","291,732455694599","15"
295230,"1509061",1,"Normal","15090610062",,0,"156,91","832675,9928","1178529,624","Parada Campos de Paz","283,297169213596","15"
295232,"1509061",1,"Normal","15090610028",,0,90,"832503,6663","1178626,045","Parada Campos de Paz","171,854671582348","15"
295234,"1509061",1,"Normal","15090610011",,0,"104,99","832606,0377","1178587,1873","Parada Campos de Paz","231,0652816257","15"
295237,"1509061",1,"Normal","15090610021",,0,90,"832542,9325","1178611,1412","Parada Campos de Paz","189,338409074953","15"
295238,"1509061",1,"Normal","15090610023",,0,"89,99","832531,7137","1178615,3991","Parada Campos de Paz","183,533568526168","15"
295239,"1509061",1,"Normal","15090610029",,0,"83,47","832497,9634","1178630,7298","Parada Campos de Paz","172,049135286391","15"
295240,"1509061",1,"Normal","15090610001",,0,"157,78","832673,3486","1178562,1407","Parada Campos de Paz","286,738291380469","15"
295241,"1509061",1,"Normal","15090610043",,0,"166,18","832657,2039","1178501,8621","Parada Campos de Paz","262,301561177427","15"
295242,"1509061",1,"Normal","15090610054",,0,"195,84","832727,9646","1178572,6146","Parada Campos de Paz","342,277338502425","15"
295583,"1509061",1,"Normal","15090610017",,0,"104,99","832566,7721","1178602,0915","Parada Campos de Paz","203,481127564256","15"
295584,"1509061",1,"Normal","15090610024",,0,"89,99","832526,1043","1178617,5283","Parada Campos de Paz","180,860301401294","15"
295585,"1509061",1,"Normal","15090610045",,0,"166,91","832674,6314","1178508,9877","Parada Campos de Paz","280,026557901248","15"
295586,"1509061",1,"Normal","15090610055",,0,"174,08","832714,3705","1178582,8216","Parada Campos de Paz","331,69752278231","15"
295587,"1509061",1,"Normal","15090610009",,0,"104,99","832619,1263","1178582,2193","Parada Campos de Paz","241,186618691611","15"
295588,"1509061",1,"Normal","15090610051",,0,"169,65","832715,4242","1178547,2638","Parada Campos de Paz","324,906693807411","15"
295590,"1509061",1,"Normal","15090610005",,0,"104,99","832645,3035","1178572,2831","Parada Campos de Paz","262,501391848445","15"
295591,"1509061",1,"Normal","15090610007",,0,"104,99","832632,2149","1178577,2512","Parada Campos de Paz","251,6802086791","15"
295593,"1509061",1,"Normal","15090610041",,0,"172,55","832639,0938","1178498,2963","Parada Campos de Paz","244,106702257084","15"
295594,"1509061",1,"Normal","15090610064",,0,"156,81","832659,5322","1178520,8984","Parada Campos de Paz","265,932738000048","15"
295595,"1509061",1,"Normal","15090610010",,0,"104,99","832612,582","1178584,7034","Parada Campos de Paz","236,076411205938","15"
295596,"1509061",1,"Normal","15090610026",,0,"89,99","832514,8855","1178621,7867","Parada Campos de Paz","176,006352866178","15"
295598,"1509061",1,"Normal","15090610049",,0,"169,88","832704,6515","1178531,9864","Parada Campos de Paz","312,01872657062","15"
295599,"1509061",1,"Normal","15090610050",,0,"164,8","832710,4533","1178539,335","Parada Campos de Paz","318,758826920252","15"
295600,"1509061",1,"Normal","15090610058",,0,"147,11","832701,5107","1178556,4451","Parada Campos de Paz","312,932545250422","15"
295602,"1509061",1,"Normal","15090610059",,0,"147,66","832696,3682","1178548,7286","Parada Campos de Paz","306,400998217808","15"
295603,"1509061",1,"Normal","15090610006",,0,"104,99","832638,7592","1178574,7671","Parada Campos de Paz","257,052380959195","15"
295604,"1509061",1,"Normal","15090610008",,0,"104,99","832625,6705","1178579,7353","Parada Campos de Paz","246,389738743179","15"
295605,"1509061",1,"Normal","15090610046",,0,"171,08","832682,8298","1178513,8807","Parada Campos de Paz","288,519784883773","15"
295606,"1509061",1,"Normal","15090610004",,0,"104,99","832651,8478","1178569,7992","Parada Campos de Paz","268,022538195871","15"
295607,"1509061",1,"Normal","15090610012",,0,"104,99","832599,4934","1178589,6713","Parada Campos de Paz","226,159930249269","15"
295608,"1509061",1,"Normal","15090610060",,0,"147,48","832690,4801","1178541,5135","Parada Campos de Paz","299,360035160726","15"
295609,"1509061",1,"Normal","15090610015",,0,"104,99","832579,8607","1178597,1234","Parada Campos de Paz","212,150810464413","15"
295611,"1509061",1,"Normal","15090610044",,0,"170,75","832666,1171","1178504,8138","Parada Campos de Paz","271,317867196539","15"
295612,"1509061",1,"Normal","15090610057",,0,"150,95","832705,8187","1178564,8956","Parada Campos de Paz","318,952344232994","15"
110983,"1511001",1,"Normal","15110010046",,0,"4327,13","832792,9975","1177991,1174","Parada Guayabal","155,029433288444","15"
110984,"1511001",1,"Normal","15110010039",,0,"7775,42","832776,4728","1177955,1536","Parada Guayabal","186,111948849457","15"
111215,"1511999",1,"Via","15119990018",,0,"213,96","832871,2022","1177989,7708","Parada Guayabal","89,0573026388206","15"
115342,"1511001",1,"Normal","15110010041",,0,"852,5","832844,5687","1178008,0186","Parada Guayabal","101,001635634498","15"
115406,"1511999",1,"Via","15119990011",,0,"28,87","832734,3485","1178060,7851","Parada Guayabal","202,009106977605","15"
121567,"1511001",1,"Normal","15110010002",,0,"872,33","832766,7949","1178052,1706","Parada Guayabal","169,316703011761","15"
122132,"1511999",1,"Via","15119990019",,0,"377,28","832879,8949","1178018,5529","Parada Guayabal","64,7454275638535","15"
122133,"1511999",1,"Via","15119990017",,0,"64,7","832728,2267","1178046,0079","Parada Guayabal","207,917556974282","15"
122329,"1511001",1,"Normal","15110010040",,0,"2986,93","832792,357","1178018,7004","Parada Guayabal","147,25805122369","15"
123264,"1511001",1,"Normal","15110010042",,0,"1903,44","832835,8714","1178031,0863","Parada Guayabal","102,130352153744","15"
123265,"1511001",1,"Normal","15110010001",,0,"1738,49","832841,9027","1178058,1456","Parada Guayabal","94,5271545649956","15"
125930,"1511999",1,"Via","15119990004",,0,"273,33","832602,6025","1177911,6072","Parada Guayabal","361,412476181739","15"
127773,"1511999",1,"Via","15119990009",,0,"240,23","832687,7162","1177973,1311","Parada Guayabal","260,223624781372","15"
128881,"1511999",1,"Via","15119990014",,0,"568,28","832659,2981","1177962,1554","Parada Guayabal","290,632948741007","15"
129144,"1511001",1,"Lote","15110010058",,0,"780,8","832622,8625","1177900,1175","Parada Guayabal","347,657443690305","15"
268345,"1511001",1,"Normal","15110010044",,0,"3885,45","832785,6562","1178083,7775","Parada Guayabal","154,101602651184","15"
269197,"1511001",1,"Normal","15110010045",,0,"265,3","832647,329","1177913,4624","Parada Guayabal","319,814101658646","15"
114454,"1509999",1,"Via","15099990073",,0,"114,1","832831,1678","1178149,9625","Parada Guayabal","144,77752108043","15"
117057,"1509999",1,"Via","15099990074",,0,"103,68","832810,3619","1178161,7874","Parada Guayabal","168,124737911134","15"
117076,"1509999",1,"Via","15099990075",,0,"103,83","832790,6803","1178172,8924","Parada Guayabal","190,2946358075","15"
123442,"1509013",1,"Normal","15090130023",,0,"139,99","832935,9247","1178190,6806","Parada Guayabal","140,572543648249","15"
123955,"1509013",1,"Normal","15090130022",,0,"139,99","832933,2588","1178184,2083","Parada Guayabal","134,111128346814","15"
126186,"1509999",1,"Via","15099990080",,0,"49,24","832913,986","1178131,9878","Parada Guayabal","84,6485144715848","15"
128700,"1509013",1,"Normal","15090130024",,0,"139,99","832938,5907","1178197,1529","Parada Guayabal","147,084961626423","15"
132474,"1509999",1,"Via","15099990055",,,"1420,07","832811,7826","1178151,3987","Parada Guayabal","131,528551004024","15"
135333,"1509013",1,"Separador Vial o Zona Verde","15090130039",,0,"39,39","832780,1572","1178190,0932","Parada Guayabal","209,560373841861","15"
264724,"1509013",1,"Normal","15090130021",,0,"139,99","832930,5927","1178177,736","Parada Guayabal","127,708461132814","15"
